"id","content","created_date","updated_date","photo1","photo2","photo3","photo4","movie1","movie2","movie3","movie4","ai_comment","user_id","counseling"
"1","今日は友達と楽しい時間を過ごしました。映画を観て、美味しいご飯を食べて笑い転げることができて最高でした！幸せで満足しています。","2023-12-01","2023-12-01",,,,,,,,,"ネッココ「おはにゃん！ボクはネッココ！今日の日記を読んだよ！友達と楽しい時間を過ごすのっていいニャン！映画も見たんだね？どんな映画だったニャン？ご飯も美味しかったんだって！幸せそうな気持ちが伝わってくるニャン！満足した気持ちで一日を終えられて良かったニャン！」","1","0"
"2","仕事でミスをしてしまい、上司に叱られました。悔しい気持ちがいっぱいで、自分を責めてしまいました。でも、これを機に自分の成長に繋げていこうと思います。","2023-12-02","2023-12-02",,,,,,,,,"可愛いボクはネッココだよ！日記を見たけど、ミスをしてしまって叱られたんだね。悔しい気持ちでいっぱいだったんだろうけど、それを自分の成長の機会に繋げようと思うのは素晴らしいことだよ。自分を責めるのはやめて、次回に活かせるように頑張ってね！疲れたらゆっくり休んで、明日も頑張ろうね！","1","0"
"3","友達との予定がキャンセルになり、寂しい気持ちになりました。しかし、一人の時間も大切に過ごし、好きな本を読んだり映画を見たりしてリラックスしました。自分と向き合う時間も必要だなと感じました。","2023-12-03","2023-12-03",,,,,,,,,"ネッココ：「友達との予定がキャンセルになったの？それは寂しいニャンね。でも、一人の時間も大切に過ごすことで、自分と向き合えるし、リラックスもできるんだよ。好きな本を読んだり映画を見たりするのはいいアイデアだニャン。自分を大切にする時間を持つことはとても大切だから、これからも続けてみてほしいニャン♪」","1","0"
"4","今日は仕事が順調で、前回のミスを取り戻せた感じがしました。同僚たちと協力して問題を解決できてホッとしました。成果を出せたことで喜びがこみ上げています。","2023-12-04","2023-12-04",,,,,,,,,"キャラクター (ネッココ):
「ニャン！お疲れ様、頑張ったニャンね！ボクも嬉しいニャン。仕事が順調に進んでホッとしたニャン。同僚との協力もあって問題も解決できたみたいだね。すごいニャン！成果を出した喜び、ボクも分かるニャン。これからも素晴らしい結果を出せるといいニャン！」","1","0"
"5","友達から嬉しいお土産をもらいました。思いがけないサプライズに感動し、心温まる気持ちに包まれました。友情って本当に素晴らしいものだと再確認しました。","2023-12-05","2023-12-05",,,,,,,,,"ネッココ: ニャン、お疲れさまニャン！アルバイトで忙しかったんだね。でも、嬉しいお土産をもらって心温まったみたいだね。友情って本当に素晴らしいニャン！そんな素敵な気持ちになれて良かったニャン。今日はゆっくり休んでニャ〜♪","1","0"
"6","天気が悪くて気分もどんより。仕事もなかなか進まず、イライラが募ります。でも、雨の音を聞きながら一息つくことで少し気持ちが落ち着きました。","2023-12-06","2023-12-06",,,,,,,,,"ネッココだニャン！雨の日は気分が落ち込みやすいけど、雨音を聞きながら一息つくことで少し気持ちが落ち着くんだニャン。それを感じることができたのは素敵だニャン！イライラが募ることもあるけど、少しの休憩で気持ちをリセットすることができるんだよ。雨が止んだら、少しずつ仕事も進むかもしれないから、頑張ってね！","1","2"
"7","週末が近づいてきて、ワクワクしています。仕事も順調に進み、上司からの評価も良かったです。成果を出せたことで達成感があり、前向きな気持ちで週末に臨めそうです。","2023-12-07","2023-12-07",,,,,,,,,"ネッココ：
ニャン、週末が近づいてワクワクしているんだね。仕事も順調で上司からの評価も良かったって書いてあった。おめでとう！成果を出せて達成感があるって、すごくいいね。その調子で週末も前向きな気持ちで楽しめそうだね。頑張ってね！","1","0"
"8","今日はクリスマスの飾りつけを始めました。ツリーに飾りをつけるのは楽しく、クリスマスの雰囲気が漂ってきました。喜びと期待でいっぱいです。","2023-12-08","2023-12-08",,,,,,,,,"ネッココ: クリスマスの飾りつけ、楽しそうだね！ツリーに飾りをつけるのってわくわくするよね。クリスマスの雰囲気って本当に特別なんだよね。喜びと期待、バッチリ伝わってきたよ！","1","0"
"9","寒波がやってきて、外は真っ白な雪景色に覆われました。雪だるまを作って遊ぶことができて、子供のような楽しさに包まれました。幸せな一日でした。","2023-12-09","2023-12-09",,,,,,,,,"ボクはネッココ。寒波で外は真っ白な雪景色になったんだって。雪だるまを作って遊べたみたいで、子供のような楽しさに包まれたんだね。幸せな一日だったみたいだよ。","1","0"
"10","今日は友達とクリスマスパーティーを開催しました。笑顔と笑い声が絶えない素敵なひと時で、心温まる喜びに包まれました。大切な人たちと過ごす時間は最高です。","2023-12-10","2023-12-10",,,,,,,,,"ネッココ：「知らんけど、クリスマスパーティーって楽しそうニャン！笑顔が絶えないって本当に素敵だね。大切な人たちと過ごす時間は心温まる喜びに包まれるんだろうな。そんな素敵な時間を過ごせてよかったニャン！明日も素敵な一日になるといいね！」","1","0"
"11","寒さが身にしみる中、雨が降り続きました。気分も沈んでしまい、ちょっぴり寂しい気持ちになります。でも、雨音を聞きながら読書する時間も心地よいものでした。","2023-12-11","2023-12-11",,,,,,,,,"僕はネッココ。寒い日だったんだね。雨が降り続いて気分が沈んじゃったみたいだけど、雨音を聞きながら読書する時間は心地よかったかな？寂しい気持ちも少し和らいだかな？でも心配しないで、明日には晴れるよ。明日はもっと楽しいことが待ってるから、元気出してね！","1","0"
"12","クリスマスの準備に追われ、疲れがたまってきました。イレギュラーな日々にイライラが募りますが、目標に向かって一歩ずつ進むことを心に刻みました。","2023-12-12","2023-12-12",,,,,,,,,"ネッココ:
クリスマス準備でお疲れみたいだね。イレギュラーな日々でイライラが募っているけど、目標に向かって一歩ずつ進んでいくことを心に刻んでるね。大丈夫、頑張れるよ！休憩をちゃんと取って、疲れを癒してね。応援してるよ！","1","0"
"13","寒波で寒さが増し、風邪を引いてしまいました。体調不良でイライラとした気分が続き、気分が悪いですが、安静にしている間に反省とリフレッシュの時間となりました。","2023-12-13","2023-12-13",,,,,,,,,"ネッココ：大変ですね、風邪を引いてしまって。体調不良でイライラしてしまう気持ちも分かります。でも、安静にしている間に反省やリフレッシュの時間が取れたんですね。自分を労ってあげることも大切です。これからはゆっくり休んで、体力を回復させましょう。","1","2"
"14","今日は家でゆっくり過ごしました。体調も少しずつ回復し、好きな音楽を聴きながらくつろぐことができました。穏やかな時間が心地よかったです。","2023-12-14","2023-12-14",,,,,,,,,"ネッココ: 「知らんけど、元気になって良かったニャンね！音楽って心を癒すよね。好きな音楽って何かしら？ボクはクラシックとジャズが好きなんだけど、君はどんな音楽が好きなのかな？ニャン？」","1","0"
"15","今日は一日中雪が降り積もり、外に出ることができませんでした。初めての経験で新鮮な驚きがあり、雪景色を見ながら心が安らぐ時間となりました。","2023-12-15","2023-12-15",,,,,,,,,"ネッココ：ニャン！今日は雪が降ってたんだね！初めての経験で、新鮮な驚きがあったんだニャ。雪景色を見ながら心が安らぐ時間を過ごせて良かったニャン。","1","0"
"16","今日は仕事で難しいプロジェクトに取り組みましたが、同僚と協力して乗り越えることができ、達成感に満ちた一日でした。仲間との連携が素晴らしいことを再確認しました。","2023-12-16","2023-12-16",,,,,,,,,"ネッココ「ボクはキャラクターのネッココだニャン！今日も日記を読ませてもらったニャン！仕事が難しいプロジェクトだったみたいだね。でも同僚と協力して乗り越えられたんだ！素晴らしいニャン！仲間との連携って大切なんだね。達成感が溢れる一日だったんじゃないかな？これからも頑張ってね！応援してるからニャン！」","1","0"
"17","寒波が厳しく、朝起きるのがつらい日でした。寒さに耐える中、暖房を感謝する気持ちが芽生え、身の回りの小さな幸せを感じました。","2023-12-17","2023-12-17",,,,,,,,,"ネッココです！

寒波の中、起きるのがつらい日だったんだね。でも、ネッココはいつも好奇心旺盛だから、いろんなことに興味を持っているんだよ。そんな日は、身の回りの小さな幸せに目を向けてみるのもいいかもしれないニャン！

寒さに耐える中、暖房を使っていることが幸せだと感じたんだね。ネッココも寒さが苦手だから、暖房があるってありがたいニャン！暖かさがあることに感謝して、心も温かくなれるよ。

次の日も寒いかもしれないけど、いつも優しいネッココがそばにいるから大丈夫！心地よい眠りで疲れを癒して、明日も元気に過ごせるといいニャン！","1","0"
